No,Time,Sample Type,Label,6Li (KED),23Na (KED) [ppb],24Mg (KED) [ppb],27Al (KED) [ppb],39K (KED) [ppb],44Ca (KED) [ppb],32S (KED) [ppb],51V (KED) [ppb],52Cr (KED) [ppb],55Mn (KED) [ppb],57Fe (KED) [ppb],59Co (KED) [ppb],60Ni (KED) [ppb],63Cu (KED) [ppb],66Zn (KED) [ppb],71Ga (KED) [ppb],72Ge (KED) [ppb],75As (KED) [ppb],77Se (KED) [ppb],88Sr (KED) [ppb],95Mo (KED) [ppb],105Pd (KED) [ppb],107Ag (KED) [ppb],111Cd (KED) [ppb],182W (KED) [ppb],45Sc (KED),208Pb (KED) [ppb],89Y (KED),113In (KED),209Bi (KED),238U (KED) [ppb],159Tb (KED),Date,Notes,Type,31P (KED) [ppb],90Zr (KED) [ppb],115In (KED),118Sn (KED) [ppb],130Te (KED) [ppb],47Ti (KED) [ppb],195Pt (KED) [ppb],232Th (KED) [ppm],45Sc (KED) [ppb]
,,,Residuum:,,-1.3,-4.0,-4.5,-0.7,2.8,-368.0,-5.8,-4.8,-5.4,-4.7,-4.3,-3.9,-3.6,1.1,-4.3,-2.6,-4.5,-3.1,-1.3,210.5,201.9,216.1,235.3,-10.3,,-5.3,,,,-6.2,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,Confidence Delta:,,+/-1.8,+/-2.0,+/-2.1,+/-2.3,+/-1.2,,+/-2.3,+/-2.4,+/-2.4,+/-2.3,+/-2.2,+/-2.0,+/-2.0,+/-2.0,+/-2.1,+/-2.1,+/-2.1,+/-2.1,+/-2.4,+/-612.5,+/-380.9,+/-407.1,+/-503.5,+/-3.2,,+/-2.3,,,,+/-2.4,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
6,,STD,06_100ppb,114.5%,86.061 (100.000),84.385 (100.000),83.408 (100.000),82.676 (100.000),92.130 (100.000),-532.244 (100.000),81.659 (100.000),81.434 (100.000),80.911 (100.000),81.717 (100.000),82.420 (100.000),84.181 (100.000),84.545 (100.000),85.857 (100.000),83.729 (100.000),84.031 (100.000),83.467 (100.000),84.128 (100.000),81.862 (100.000),321.358 (100.000),321.224 (100.000),327.968 (100.000),340.759 (100.000),74.886 (100.000),113.7%,82.082 (100.000),117.0%,517.8%,121.4%,80.670 (100.000),119.2%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
6,,,1,110.7%,88.198 (100.000),86.746 (100.000),88.297 (100.000),84.866 (100.000),93.745 (100.000),-303.331 (100.000),81.972 (100.000),80.954 (100.000),81.269 (100.000),81.871 (100.000),83.581 (100.000),85.772 (100.000),84.202 (100.000),86.347 (100.000),85.652 (100.000),86.937 (100.000),85.308 (100.000),86.406 (100.000),83.283 (100.000),359.684 (100.000),325.271 (100.000),323.266 (100.000),336.536 (100.000),74.624 (100.000),113.5%,83.573 (100.000),116.3%,533.1%,121.1%,78.426 (100.000),120.9%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
6,,,2,114.1%,85.844 (100.000),83.261 (100.000),82.331 (100.000),83.388 (100.000),89.848 (100.000),-553.793 (100.000),81.985 (100.000),80.866 (100.000),80.628 (100.000),81.716 (100.000),81.850 (100.000),83.566 (100.000),86.100 (100.000),85.204 (100.000),81.813 (100.000),83.545 (100.000),82.405 (100.000),83.052 (100.000),80.265 (100.000),347.784 (100.000),314.081 (100.000),335.646 (100.000),349.406 (100.000),73.619 (100.000),114.4%,78.758 (100.000),118.9%,508.2%,123.6%,79.812 (100.000),121.1%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
6,,,3,119.7%,83.928 (100.000),82.880 (100.000),82.050 (100.000),82.686 (100.000),94.637 (100.000),-589.026 (100.000),81.356 (100.000),82.837 (100.000),80.585 (100.000),81.880 (100.000),83.191 (100.000),83.931 (100.000),85.039 (100.000),88.138 (100.000),84.767 (100.000),82.342 (100.000),84.417 (100.000),84.968 (100.000),83.010 (100.000),318.826 (100.000),322.454 (100.000),328.886 (100.000),346.979 (100.000),79.118 (100.000),112.8%,83.281 (100.000),115.5%,513.2%,120.9%,83.026 (100.000),115.7%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
6,,,4,112.5%,85.280 (100.000),84.463 (100.000),83.479 (100.000),81.456 (100.000),91.815 (100.000),-538.278 (100.000),82.373 (100.000),81.011 (100.000),79.955 (100.000),78.824 (100.000),81.439 (100.000),82.837 (100.000),82.740 (100.000),84.851 (100.000),83.376 (100.000),82.201 (100.000),82.718 (100.000),82.744 (100.000),81.871 (100.000),273.255 (100.000),317.279 (100.000),321.069 (100.000),332.778 (100.000),72.733 (100.000),114.9%,84.710 (100.000),116.9%,517.4%,118.6%,81.547 (100.000),117.0%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
6,,,5,115.7%,87.054 (100.000),84.575 (100.000),80.883 (100.000),80.984 (100.000),90.608 (100.000),-676.791 (100.000),80.606 (100.000),81.500 (100.000),82.117 (100.000),84.294 (100.000),82.038 (100.000),84.798 (100.000),84.642 (100.000),84.743 (100.000),83.038 (100.000),85.132 (100.000),82.487 (100.000),83.471 (100.000),80.883 (100.000),307.240 (100.000),327.033 (100.000),330.973 (100.000),338.094 (100.000),74.336 (100.000),112.7%,80.088 (100.000),117.1%,516.9%,122.9%,80.540 (100.000),121.2%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,Residuum:,,-13.9,-15.6,-16.6,-17.3,-7.9,-632.2,-18.3,-18.6,-19.1,-18.3,-17.6,-15.8,-15.5,-14.1,-16.3,-16.0,-16.5,-15.9,-18.1,221.4,221.2,228.0,240.8,-25.1,,-17.9,,,,-19.3,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,Confidence Delta:,,+/-3.2,+/-3.7,+/-3.9,+/-3.9,+/-2.0,,+/-4.3,+/-4.2,+/-4.4,+/-4.2,+/-4.1,+/-3.7,+/-3.6,+/-3.3,+/-3.8,+/-3.7,+/-3.9,+/-3.7,+/-4.0,+/-755.5,+/-485.8,+/-501.7,+/-601.4,+/-6.1,,+/-4.2,,,,+/-4.5,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
7,,STD,07_500ppb,90.7%,502.945 (500.000),503.554 (500.000),503.798 (500.000),503.588 (500.000),501.292 (500.000),676.188 (500.000),504.290 (500.000),504.233 (500.000),504.404 (500.000),504.174 (500.000),503.990 (500.000),503.593 (500.000),503.497 (500.000),502.764 (500.000),503.734 (500.000),503.497 (500.000),503.816 (500.000),503.539 (500.000),503.816 (500.000),428.687 (500.000),432.696 (500.000),430.592 (500.000),425.718 (500.000),506.311 (500.000),85.4%,504.168 (500.000),91.6%,"1,934.1%",97.3%,504.520 (500.000),95.8%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
7,,,1,94.3%,490.516 (500.000),494.874 (500.000),503.141 (500.000),505.303 (500.000),507.944 (500.000),722.875 (500.000),511.029 (500.000),508.863 (500.000),507.197 (500.000),508.494 (500.000),510.547 (500.000),508.782 (500.000),514.472 (500.000),513.023 (500.000),508.202 (500.000),517.135 (500.000),514.737 (500.000),515.036 (500.000),509.725 (500.000),445.593 (500.000),432.292 (500.000),429.590 (500.000),436.369 (500.000),527.905 (500.000),85.2%,519.472 (500.000),90.4%,"1,939.0%",94.0%,525.345 (500.000),95.2%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
7,,,2,91.3%,512.035 (500.000),511.443 (500.000),518.290 (500.000),511.252 (500.000),506.584 (500.000),905.886 (500.000),504.209 (500.000),509.073 (500.000),516.621 (500.000),507.864 (500.000),520.449 (500.000),513.855 (500.000),506.346 (500.000),513.343 (500.000),513.132 (500.000),501.467 (500.000),508.846 (500.000),508.235 (500.000),512.722 (500.000),411.251 (500.000),433.090 (500.000),419.276 (500.000),416.756 (500.000),495.706 (500.000),85.4%,520.345 (500.000),91.9%,"1,963.7%",97.2%,497.462 (500.000),96.5%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
7,,,3,90.5%,502.236 (500.000),503.002 (500.000),499.843 (500.000),504.719 (500.000),497.696 (500.000),617.410 (500.000),509.283 (500.000),500.670 (500.000),508.433 (500.000),500.317 (500.000),493.120 (500.000),505.036 (500.000),500.916 (500.000),493.933 (500.000),507.382 (500.000),505.814 (500.000),500.887 (500.000),498.053 (500.000),503.521 (500.000),426.294 (500.000),433.348 (500.000),438.548 (500.000),417.826 (500.000),481.296 (500.000),86.4%,476.834 (500.000),92.0%,"1,930.8%",100.9%,484.312 (500.000),99.2%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
7,,,4,88.8%,498.358 (500.000),511.694 (500.000),502.791 (500.000),502.794 (500.000),498.289 (500.000),597.241 (500.000),502.317 (500.000),502.612 (500.000),496.349 (500.000),505.880 (500.000),499.600 (500.000),499.801 (500.000),504.979 (500.000),490.010 (500.000),494.546 (500.000),506.968 (500.000),493.648 (500.000),494.861 (500.000),487.140 (500.000),416.557 (500.000),432.667 (500.000),442.863 (500.000),437.458 (500.000),516.844 (500.000),84.7%,492.097 (500.000),93.0%,"1,883.7%",97.9%,509.025 (500.000),94.9%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
7,,,5,88.6%,511.580 (500.000),496.755 (500.000),494.927 (500.000),493.871 (500.000),495.946 (500.000),537.528 (500.000),494.614 (500.000),499.947 (500.000),493.417 (500.000),498.313 (500.000),496.234 (500.000),490.493 (500.000),490.770 (500.000),503.510 (500.000),495.410 (500.000),486.100 (500.000),500.965 (500.000),501.512 (500.000),505.970 (500.000),443.740 (500.000),432.081 (500.000),422.683 (500.000),420.179 (500.000),509.803 (500.000),85.6%,512.092 (500.000),90.8%,"1,953.0%",96.6%,506.455 (500.000),93.1%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,Residuum:,,2.9,3.6,3.8,3.6,1.3,176.2,4.3,4.2,4.4,4.2,4.0,3.6,3.5,2.8,3.7,3.5,3.8,3.5,3.8,-71.3,-67.3,-69.4,-74.3,6.3,,4.2,,,,4.5,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,Confidence Delta:,,+/-19.0,+/-21.9,+/-23.5,+/-23.8,+/-11.0,,+/-26.4,+/-26.3,+/-27.3,+/-25.9,+/-24.8,+/-22.2,+/-21.7,+/-19.3,+/-23.1,+/-22.1,+/-23.6,+/-22.2,+/-24.9,"+/-1,007.9",+/-654.3,+/-658.7,+/-751.3,+/-41.0,,+/-25.7,,,,+/-27.9,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,Calibrations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
No,,Sample Type,Label,6Li (KED),23Na (KED) [ppb],24Mg (KED) [ppb],27Al (KED) [ppb],39K (KED) [ppb],44Ca (KED) [ppb],32S (KED) [ppb],51V (KED) [ppb],52Cr (KED) [ppb],55Mn (KED) [ppb],57Fe (KED) [ppb],59Co (KED) [ppb],60Ni (KED) [ppb],63Cu (KED) [ppb],66Zn (KED) [ppb],71Ga (KED) [ppb],72Ge (KED) [ppb],75As (KED) [ppb],77Se (KED) [ppb],88Sr (KED) [ppb],95Mo (KED) [ppb],105Pd (KED) [ppb],107Ag (KED) [ppb],111Cd (KED) [ppb],182W (KED) [ppb],45Sc (KED),208Pb (KED) [ppb],89Y (KED),113In (KED),209Bi (KED),238U (KED) [ppb],159Tb (KED),,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
8,,UNKNOWN,08_Rinse,0.1%,9297.140301,713.5684407,144.5571441,66790.556,22879.59103,13476883.61,2082.707022,871.6253771,1115.383727,4007.307085,392.1205829,1578.015278,13739.63405,65800.26823,227.1479534,5308.622361,3078.678948,6900.777664,3068.962243,-2647577.697,-3068.748347,807.590902,486.4489799,169114.8731,0.0%,159.6406336,0.0%,0.0%,0.0%,29.1649277,0.0%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
8,,,1,0.1%,10049.4989,782.8688735,193.0962676,81643.62307,20208.5568,16528359.97,1114.659883,712.7442615,729.2958019,1653.53125,325.902272,1046.232323,8083.085853,41167.86639,136.8837039,6287.231235,1856.373355,3385.11345,2128.254203,-1181538.479,475.0879603,575.1446465,349.2628571,75218.9724,0.0%,105.428845,0.0%,0.1%,0.0%,20.58843663,0.0%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
8,,,2,0.2%,4439.585358,392.7842015,43.89252032,36720.45842,18131.34022,6891228.926,3707.330276,1550.932251,2015.906756,8979.934952,702.3335,2762.511926,22224.17247,107519.0356,322.0840959,-0.012627667,4219.474378,9111.484997,4097.212037,-2195950.958,-2336.343543,752.2168062,541.3930201,129784.9433,0.0%,132.9806732,0.0%,0.0%,0.0%,23.38326036,0.0%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
8,,,3,0.0%,23238.62903,1695.349086,332.74477,144541.8681,40939.72719,30795075.91,1463.826619,468.3994768,644.7448293,2681.354896,342.7651595,804.8402877,9782.393816,52380.49143,42.58502116,7928.900314,2511.190392,5672.694732,2965.667566,-2632266.445,-4613.544363,826.1519366,519.3666669,187009.1464,0.0%,157.6018114,0.0%,0.0%,0.0%,29.97520855,0.0%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
8,,,4,0.2%,3221.25873,239.8522955,87.1196657,25807.32159,9635.184712,4769467.482,828.1986582,324.3777559,399.2816233,2231.84312,201.4717086,590.718122,6446.787646,29071.61576,231.5816052,1359.746067,2031.685387,4375.766347,2706.825686,-2788458.528,-4832.929178,893.9246328,381.3433329,215586.4829,0.0%,193.06332,0.0%,0.0%,0.0%,38.39160305,0.0%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
8,,,5,0.1%,5536.729487,456.987747,65.93249701,45239.50887,25483.14621,8400285.748,3299.519675,1301.67314,1787.689623,4489.871208,388.1302743,2685.773731,22161.73046,98862.33194,402.6053407,10967.24682,4774.671229,11958.8288,3446.851724,-4439674.072,-4036.012612,990.5164877,640.8790226,237974.8206,0.0%,209.1285184,0.0%,0.0%,0.0%,33.48612993,0.0%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,Mean:,0.1%,9297.140301,713.5684407,144.5571441,66790.556,22879.59103,13476883.61,2082.707022,871.6253771,1115.383727,4007.307085,392.1205829,1578.015278,13739.63405,65800.26823,227.1479534,5308.622361,3078.678948,6900.777664,3068.962243,-2647577.697,-3068.748347,807.590902,486.4489799,169114.8731,0.0%,159.6406336,0.0%,0.0%,0.0%,29.1649277,0.0%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,RSD [%]:,62.82808624,88.30142054,81.77061163,82.85700647,72.24817589,50.69086304,79.06800553,63.58039985,61.07897499,65.67367515,74.24785119,47.61089553,67.10651551,56.81682318,53.56660305,63.04413781,86.12715805,43.24450987,51.59880453,24.31214062,44.63033196,72.0036529,19.41699371,24.71526807,39.20638598,64.35848126,26.61299837,31.94388986,27.44387048,39.72788909,24.92915522,20.62360493,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,SD:,0.1%,8209.506955,583.4892783,119.7757223,48254.95838,11597.86215,10655903.08,1324.193453,532.3798461,732.5134853,2975.339401,186.6921211,1058.951067,7806.423583,35246.96849,143.2034688,4572.165572,1331.359622,3560.718778,746.1304162,1181622.715,2209.610908,156.8098747,120.2271694,66303.8299,0.0%,42.48515921,0.0%,0.0%,0.0%,7.270570097,0.0%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
No,,Sample Type,Label,6Li (KED),23Na (KED) [ppb],24Mg (KED) [ppb],27Al (KED) [ppb],39K (KED) [ppb],44Ca (KED) [ppb],32S (KED) [ppb],51V (KED) [ppb],52Cr (KED) [ppb],55Mn (KED) [ppb],57Fe (KED) [ppb],59Co (KED) [ppb],60Ni (KED) [ppb],63Cu (KED) [ppb],66Zn (KED) [ppb],71Ga (KED) [ppb],72Ge (KED) [ppb],75As (KED) [ppb],77Se (KED) [ppb],88Sr (KED) [ppb],95Mo (KED) [ppb],105Pd (KED) [ppb],107Ag (KED) [ppb],111Cd (KED) [ppb],182W (KED) [ppb],45Sc (KED),208Pb (KED) [ppb],89Y (KED),113In (KED),209Bi (KED),238U (KED) [ppb],159Tb (KED),,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
9,,UNKNOWN,915amSTR,84.8%,346182.4214,54907.05127,120.1311206,26596.05963,31732.63321,76702.36947,3.709143945,2.216727221,263.9018541,422.4970162,1.146642765,18.86091942,6.804339263,52.18200819,0.054038595,1.873686289,3.418017807,0.283443915,1413.275954,-54347.81986,-397.0914143,2.511206631,2.19314595,236.8612323,74.5%,1.08780548,74.4%,69.0%,63.3%,8.946565999,77.9%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
9,,,1,86.5%,331068.7304,52811.88607,114.1110973,26445.9256,31997.96224,75297.86177,3.630128675,2.180383564,262.089523,422.7566046,1.165169093,18.81436494,6.741859387,52.63194861,0.057897949,1.689243293,3.422515995,0.276457382,1414.067076,-54440.58126,-400.479348,2.466691765,2.075751919,246.0069463,73.5%,1.097518847,73.1%,68.3%,63.2%,9.167273106,77.0%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
9,,,2,87.2%,344480.9893,54123.42084,119.127171,26254.37867,31723.25276,75408.83913,3.737472538,2.238049913,263.7643473,417.6906046,1.127989234,18.8636073,6.7936109,52.8558717,0.054424313,1.859412815,3.392152398,0.275865976,1437.963802,-54507.73614,-432.9929231,2.6147619,2.347868847,234.5562262,74.3%,1.087647493,74.6%,69.9%,64.2%,8.90904046,78.3%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
9,,,3,82.8%,352468.7066,55461.05917,119.3914942,26220.04879,30990.37139,76583.70225,3.710152998,2.222878102,260.0012213,415.611199,1.126103714,18.71018736,6.744195589,51.3108011,0.049539459,1.841861023,3.367697566,0.299664141,1400.597249,-54082.33389,-411.0610778,2.580453133,2.21275001,234.0852278,75.9%,1.066211805,74.8%,67.9%,63.8%,8.79675441,79.0%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
9,,,4,83.5%,356559.783,56867.62005,124.7685485,26894.01771,31601.0187,77585.40075,3.749139125,2.240714018,268.1535391,435.1498497,1.158619924,19.00103757,6.841489534,51.75787712,0.055701513,2.172165239,3.425825057,0.327946813,1398.464309,-55017.23274,-357.7195715,2.477512346,2.380854213,237.2363375,74.2%,1.085137363,74.7%,68.9%,63.1%,8.993877038,78.4%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
9,,,5,84.0%,346333.8975,55271.27022,123.257292,27165.92738,32350.56094,78636.04344,3.718826388,2.201610509,265.5006399,421.2768234,1.15533186,18.91539994,6.900540904,52.3535424,0.052629743,1.805749076,3.481898017,0.237285261,1415.287334,-53691.21524,-383.2041511,2.416614012,1.948504759,232.4214239,74.4%,1.102511894,74.4%,69.8%,62.3%,8.865884979,76.9%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,Mean:,84.8%,346182.4214,54907.05127,120.1311206,26596.05963,31732.63321,76702.36947,3.709143945,2.216727221,263.9018541,422.4970162,1.146642765,18.86091942,6.804339263,52.18200819,0.054038595,1.873686289,3.418017807,0.283443915,1413.275954,-54347.81986,-397.0914143,2.511206631,2.19314595,236.8612323,74.5%,1.08780548,74.4%,69.0%,63.3%,8.946565999,77.9%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,RSD [%]:,2.280925323,2.810125722,2.775136666,3.459177179,1.566370695,1.591809411,1.864256162,1.260258389,1.153928699,1.185497993,1.803209373,1.591444273,0.577743812,0.99326496,1.221394715,5.854503858,9.582273291,1.255230547,11.8076713,1.115580297,0.912565875,7.165632698,3.306827643,8.320241407,2.278603148,1.152350089,1.28704297,0.935879633,1.290048492,1.123873178,1.593633549,1.197799613,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,SD:,1.9%,9728.161266,1523.745712,4.155548309,416.5928839,505.1230418,1429.928649,0.046744798,0.025579452,3.128551185,7.618505798,0.018248181,0.108967795,0.067585118,0.63734829,0.003163692,0.179541741,0.042904004,0.033468126,15.76622808,495.9596576,28.45411222,0.083041275,0.182475037,5.397127496,0.9%,0.014000524,0.7%,0.9%,0.7%,0.142575477,0.9%,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
No,,Sample Type,Label,6Li (KED),23Na (KED) [ppb],24Mg (KED) [ppb],27Al (KED) [ppb],39K (KED) [ppb],44Ca (KED) [ppb],32S (KED) [ppb],51V (KED) [ppb],52Cr (KED) [ppb],55Mn (KED) [ppb],57Fe (KED) [ppb],59Co (KED) [ppb],60Ni (KED) [ppb],63Cu (KED) [ppb],66Zn (KED) [ppb],71Ga (KED) [ppb],72Ge (KED) [ppb],75As (KED) [ppb],77Se (KED) [ppb],88Sr (KED) [ppb],95Mo (KED) [ppb],105Pd (KED) [ppb],107Ag (KED) [ppb],111Cd (KED) [ppb],182W (KED) [ppb],45Sc (KED),208Pb (KED) [ppb],89Y (KED),113In (KED),209Bi (KED),238U (KED) [ppb],159Tb (KED),,ECAL_Bloom(Prather)_20251217.csv,,,,,,,,,,
